.pytest_cache/README.md	73fd6fccdd802c419a6b2d983d6c3173b7da97558ac4b589edec2dfe443db9ad
CONTRIBUTING.es.md	574088c6a8cb5ab54ba126de8fc9fb594f948aa2f373c264e560f0b7fba4493a
CONTRIBUTING.md	f5314b56dc95cc6b79494d2b462f6d82d2aa632ccc9eacb6ef4a1122ed58a85e
README.es.md	ef8ceea82271a8b72f9b9bc08e4d984a407b9259affd68230dc1a626c9e65875
README.md	56f261fc97cdd541407d16cf723c531ce89d48560fc675f7ed9754f6331177d9
SECURITY.es.md	7f5c99a32734599a7ecaa1698563221b2fbc9313c595dbedbb77ddcfbf4c82cd
SECURITY.md	567383f57f408508d4ff27649bf7b6f8723e3b293742c8d912e340791d835c77
SOUL.md	36c1f5a2e92cd1d018311eaf4c8f1e8886672eae78212e033c681d0e3d5d506f
apps/desktop/DESIGN.md	4585c0dacfc37c7fe458ba9c89889a76097f6d1891565b22ffd144b2004472e4
apps/desktop/README.md	518b39878e4f4429fbbae9bbddbae707d54da37de28534dfd97948eac27b5774
apps/desktop/scripts/fixtures/tasks-scroll.md	0853b4698b63be17e83e0cfcc742b04f07a1c01783af6e615407d4a2e43110c7
apps/desktop/scripts/perf/README.md	ec3811e22b700dec727e965dd6930e991192e64f0503fe3a0a8c6b9d004822db
apps/desktop/scripts/profile-typing-lag.md	cdfcb5a238791d9927d14d24f78297e71364832339bd85630470ba1c90072b62
apps/desktop/src/debug/README.md	34a39c679be58be3ab23627c130cf19e7b9dd0099462aa800baf0bd30b932e7a
apps/desktop/src/plugins/README.md	3ed4c76ddea77c32d01368754ad3115a335c30ad0adb63efc3828e65313fa6fa
apps/desktop/src/plugins/radio/README.md	ceae7e6c2ccea0abb5625226d88f037a73e2a67aee7b92866c745df39e89db3f
contributors/README.md	5acd983d46bf8ddc730203c1413879db404d663039d5b3ca9292febdf6fdfad6
docker/SOUL.md	3bd38ef92efb90d0fdda1bb73036185d4a4bc11079963cb0e2db71c84281e64e
docs/ADR.md	377b6d11c7bac18065cebea70c2381e53b7737cd11e647a0c49c43105f998393
docs/billing-lifecycle.md	923766e20ae3d9fe6080485008da6e97d8c429f41b37bb3a6384c2ea0e610baa
docs/chronos-managed-cron-contract.md	81a9103e8c0bb6ceaf2d284fa95da393894422bc91629db78c88ea4196f0915f
docs/cron-doctor-spec.md	59dfd3e0c487d485a74e8487585199e5c05e39773975c9c8581732964eae860e
docs/design/multiplexing-gateway.md	2309dcc61c5133c53d9de09c56d5603dad5f5710344038d7cdadc50a563b0be8
